esh_id,id,MEMBER,TOTET
969801,89061,2783,2783
889029,22952,2782,2782
,6291,2781,2781
943383,55536,2778,2778
,10791,2777,2777
929576,66413,2776,2776
,10710,2773,2773
,10293,2766,2766
,61225,2764,2764
915460,41541,2760,2760
,12627,2758,2758
970137,90961,2758,2758
949780,69995,2756,2756
922513,48097,2753,2753
889036,23767,2745,2745
969101,83896,2744,2744
,9522,2743,2743
,9977,2741,2741
,3744,2740,2740
969546,87386,2737,2737
969491,87008,2736,2736
901524,30924,2732,2732
,14429,2731,2731
,30133,2731,2731
,7628,2729,2729
,12810,2728,2728
969357,85968,2725,2725
975536,93545,2724,2724
,8921,2723,2723
941508,58271,2723,2723
,9055,2721,2721
969380,86289,2719,2719
889931,25588,2715,2715
,8766,2711,2711
,6787,2711,2711
,30317,2710,2710
,3976,2707,2707
901524,30922,2706,2706
969955,89928,2705,2705
,11365,2705,2705
888980,20303,2704,2704
969792,88950,2703,2703
946887,64490,2701,2701
,11561,2700,2700
919701,45321,2699,2699
969801,89019,2698,2698
,3981,2698,2698
,8352,2693,2693
,13564,2690,2690
,7262,2690,2690
,15761,2689,2689
888980,20252,2688,2688
,9281,2686,2686
,6727,2686,2686
889874,24507,2685,2685
969801,89001,2684,2684
,10579,2684,2684
946805,64156,2684,2684
888991,21283,2683,2683
,60280,2682,2682
970133,90926,2681,2681
953948,76577,2681,2681
,18477,2678,2678
,61247,2676,2676
888987,20877,2676,2676
,15650,2673,2673
953878,76291,2673,2673
901121,29728,2672,2672
,14254,2671,2671
929615,67250,2671,2671
919590,44677,2670,2670
901030,29316,2669,2669
970041,90482,2668,2668
943383,55562,2666,2666
,6723,2666,2666
,7263,2664,2664
969315,85610,2661,2661
975536,93516,2660,2660
,3448,2658,2658
941676,58837,2656,2656
901495,30798,2655,2655
,13961,2651,2651
936141,55001,2651,2651
969792,88901,2650,2650
,15633,2650,2650
,7625,2650,2650
,14020,2648,2648
901121,29721,2648,2648
952310,74585,2648,2648
,32,2645,2645
,8587,2645,2645
,4528,2644,2644
970041,90457,2638,2638
902166,33411,2638,2638
969801,89008,2637,2637
902123,33202,2637,2637
969312,85582,2636,2636
969208,84556,2635,2635
,4254,2635,2635
889890,24794,2634,2634
969052,83694,2632,2632
953765,75842,2631,2631
,14497,2630,2630
969522,87237,2629,2629
888980,20115,2629,2629
889044,24045,2627,2627
969380,86242,2627,2627
969866,89474,2627,2627
,5853,2625,2625
,9519,2625,2625
,6730,2624,2624
902003,32369,2622,2622
969801,89031,2620,2620
924304,51948,2620,2620
969549,87444,2618,2618
,14544,2618,2618
,12544,2617,2617
,9524,2616,2616
,12814,2615,2615
919741,45603,2615,2615
,10402,2615,2615
950271,71487,2613,2613
889931,25655,2611,2611
,16598,2610,2610
901953,32139,2610,2610
952158,73762,2610,2610
,7839,2608,2608
969453,86641,2608,2608
889035,23694,2606,2606
,15547,2606,2606
,4272,2604,2604
889036,23783,2601,2601
,7969,2599,2599
,15462,2599,2599
901486,30747,2598,2598
888980,20126,2598,2598
941466,58142,2597,2597
,13685,2596,2596
953606,75115,2595,2595
,11760,2593,2593
888987,20799,2593,2593
969925,89762,2592,2592
901821,31823,2592,2592
,10959,2591,2591
953758,75811,2590,2590
968974,82988,2589,2589
,4168,2589,2589
969356,85853,2588,2588
969717,88547,2585,2585
902041,32650,2585,2585
929615,67177,2585,2585
,7417,2585,2585
969011,83494,2583,2583
969955,89937,2582,2582
901821,31836,2582,2582
902206,33634,2582,2582
953736,75695,2582,2582
,14321,2580,2580
889038,23899,2579,2579
970054,90638,2578,2578
,4892,2578,2578
929615,67216,2577,2577
,8793,2576,2576
,10598,2576,2576
,10706,2575,2575
,10887,2575,2575
,13819,2574,2574
943383,55603,2574,2574
969925,89736,2572,2572
969380,86282,2571,2571
951531,72811,2571,2571
941075,56742,2570,2570
,3768,2567,2567
969801,89071,2566,2566
,15051,2565,2565
970051,90564,2564,2564
,3419,2563,2563
969504,87101,2560,2560
,4526,2559,2559
969298,85407,2557,2557
929576,66441,2557,2557
,7704,2554,2554
969306,85467,2554,2554
,16608,2552,2552
,14378,2551,2551
,7554,2549,2549
,12808,2547,2547
,4258,2547,2547
,15460,2546,2546
969260,85164,2545,2545
936121,54907,2544,2544
969044,83653,2543,2543
972094,91609,2541,2541
,14493,2541,2541
,5976,2541,2541
975625,94546,2537,2537
,7792,2534,2534
,3878,2534,2534
,13615,2533,2533
969491,87041,2533,2533
,8516,2533,2533
901027,28881,2530,2530
,18691,2530,2530
,13787,2529,2529
,3228,2528,2528
889038,23904,2528,2528
970181,91210,2527,2527
,30597,2527,2527
943383,55696,2526,2526
949964,70619,2526,2526
889931,25601,2525,2525
929615,67279,2525,2525
,10448,2524,2524
,12893,2523,2523
969549,87475,2523,2523
,11752,2523,2523
,12543,2521,2521
943383,55518,2521,2521
946475,62881,2521,2521
969242,84817,2520,2520
969840,89250,2520,2520
941690,58884,2520,2520
946713,63775,2520,2520
,12706,2519,2519
946318,62385,2515,2515
970137,90977,2511,2511
,9970,2511,2511
889931,25592,2510,2510
,3984,2504,2504
889029,22953,2502,2502
,3218,2501,2501
888987,20791,2501,2501
,12477,2498,2498
,7682,2498,2498
,30842,2497,2497
,8706,2496,2496
949839,70164,2496,2496
969802,89101,2495,2495
972228,92349,2495,2495
,9282,2495,2495
902082,32978,2495,2495
,15241,2494,2494
,10357,2494,2494
969549,87464,2493,2493
975625,94493,2492,2492
,13574,2492,2492
941201,57183,2492,2492
915460,41566,2489,2489
901184,29943,2489,2489
901002,28545,2486,2486
,15640,2484,2484
888987,20785,2484,2484
919777,45812,2482,2482
909733,39079,2482,2482
889931,25597,2481,2481
975625,94549,2479,2479
,15073,2478,2478
889031,23385,2477,2477
889004,21760,2477,2477
,11628,2476,2476
975625,94513,2474,2474
,12072,2473,2473
969585,87676,2471,2471
,15259,2470,2470
,10457,2468,2468
,7009,2467,2467
888980,20087,2464,2464
,15787,2463,2463
901260,30143,2461,2461
901378,30453,2461,2461
901560,31073,2461,2461
975536,93522,2460,2460
969247,85018,2459,2459
,8589,2458,2458
901686,31524,2457,2457
954043,77329,2456,2456
,5456,2456,2456
,5876,2456,2456
929576,66510,2456,2456
,7972,2454,2454
889044,23969,2453,2453
901520,30874,2451,2451
919590,44682,2450,2450
893740,26705,2450,2450
,11626,2450,2450
943383,55624,2449,2449
941661,58779,2449,2449
,9691,2448,2448
,10758,2448,2448
,13211,2445,2445
893740,26646,2445,2445
969843,89290,2444,2444
,15634,2441,2441
,9672,2440,2440
901121,29689,2439,2439
951277,72291,2439,2439
,5291,2438,2438
969312,85568,2438,2438
969380,86251,2438,2438
893740,26763,2437,2437
968982,83146,2436,2436
,4170,2436,2436
,6769,2432,2432
,8911,2431,2431
969564,87531,2430,2430
972210,92100,2430,2430
969080,83821,2429,2429
969276,85267,2428,2428
,14798,2427,2427
,8799,2426,2426
,13611,2425,2425
969380,86277,2425,2425
,9432,2425,2425
901184,29942,2424,2424
969522,87238,2422,2422
,9087,2422,2422
969792,88900,2420,2420
,61673,2420,2420
,1052,2419,2419
911213,43025,2419,2419
,6292,2419,2419
889017,22280,2418,2418
889029,23067,2417,2417
889931,25607,2417,2417
,16610,2417,2417
969955,89944,2415,2415
936141,55048,2415,2415
969840,89240,2413,2413
942810,59326,2413,2413
969215,84632,2412,2412
972167,91770,2411,2411
970041,90470,2410,2410
,11772,2409,2409
972210,92086,2408,2408
900939,28318,2408,2408
,9692,2408,2408
,10756,2408,2408
,16313,2407,2407
969180,84338,2406,2406
969856,89365,2406,2406
975536,93692,2406,2406
941239,57319,2405,2405
889004,21737,2405,2405
,7976,2404,2404
969180,84354,2404,2404
969509,87168,2404,2404
,61242,2404,2404
889029,22989,2403,2403
,9216,2403,2403
,11747,2402,2402
889029,22974,2401,2401
975536,93632,2400,2400
942802,59128,2399,2399
,7456,2399,2399
901116,29650,2398,2398
,6293,2398,2398
,18054,2398,2398
949588,68696,2397,2397
,12082,2396,2396
,8656,2395,2395
929615,67202,2395,2395
,7775,2393,2393
,13133,2392,2392
,3322,2392,2392
911311,43468,2388,2388
941665,58798,2387,2387
901981,32288,2387,2387
962313,79520,2386,2386
,15794,2384,2384
949839,70168,2384,2384
969564,87562,2383,2383
,14785,2383,2383
,16767,2383,2383
,10737,2382,2382
,13193,2381,2381
901524,30923,2381,2381
888980,20113,2380,2380
929615,67189,2379,2379
,13041,2378,2378
,13610,2377,2377
972200,91839,2377,2377
889029,22968,2376,2376
967191,81835,2375,2375
,5795,2374,2374
901970,32248,2374,2374
,6763,2374,2374
941655,58726,2373,2373
,13451,2372,2372
888993,21418,2372,2372
,13352,2371,2371
,8429,2370,2370
,15643,2370,2370
954121,77621,2368,2368
953916,76476,2368,2368
889884,24644,2367,2367
,8345,2367,2367
,14107,2366,2366
,8909,2366,2366
969180,84373,2365,2365
972094,91582,2365,2365
900998,28519,2365,2365
889027,22615,2362,2362
,14761,2362,2362
,8784,2362,2362
,12450,2361,2361
889920,25383,2361,2361
941302,57492,2360,2360
,13057,2359,2359
943383,55629,2358,2358
,31983,2358,2358
969356,85869,2357,2357
951149,71999,2357,2357
,8485,2356,2356
,9115,2356,2356
901027,29030,2356,2356
,14310,2355,2355
,3986,2354,2354
889027,22780,2353,2353
911035,42138,2353,2353
975536,93569,2351,2351
,13476,2350,2350
969356,85890,2350,2350
901524,30921,2350,2350
889004,21783,2350,2350
888980,20133,2349,2349
936121,54890,2347,2347
,61520,2345,2345
889028,22843,2344,2344
962323,79650,2344,2344
888980,20246,2344,2344
889890,24806,2342,2342
969722,88625,2339,2339
922740,49237,2339,2339
975625,94560,2338,2338
,61031,2338,2338
929615,67299,2338,2338
968982,83160,2337,2337
889028,22833,2336,2336
969180,84372,2336,2336
902177,33474,2335,2335
,10426,2333,2333
946789,64099,2331,2331
,11328,2331,2331
954018,77065,2329,2329
889018,22410,2328,2328
942802,59135,2327,2327
,9054,2326,2326
920041,47173,2325,2325
969673,88325,2324,2324
975518,93423,2322,2322
,6728,2322,2322
889038,23878,2321,2321
889922,25442,2321,2321
,3980,2321,2321
889004,21721,2320,2320
975625,94475,2319,2319
968984,83210,2319,2319
969598,87778,2317,2317
952279,74373,2317,2317
,6669,2316,2316
929615,67169,2316,2316
969406,86395,2315,2315
967196,81956,2314,2314
919624,44839,2314,2314
969413,86444,2314,2314
,5952,2314,2314
901892,31953,2314,2314
943404,55964,2311,2311
902082,32979,2311,2311
,9972,2310,2310
975536,93649,2309,2309
949950,70563,2309,2309
969356,85862,2308,2308
889004,21664,2308,2308
954008,76848,2307,2307
969032,83612,2307,2307
,8407,2305,2305
888980,20262,2305,2305
901221,30032,2304,2304
969306,85469,2303,2303
951511,72752,2302,2302
,14543,2300,2300
949638,69187,2298,2298
915459,41433,2297,2297
968974,82970,2296,2296
,16400,2296,2296
904452,37174,2296,2296
969522,87230,2295,2295
946569,63232,2295,2295
943383,55353,2294,2294
946789,64098,2294,2294
969955,89954,2292,2292
,4211,2292,2292
894251,34403,2292,2292
,10472,2291,2291
,8026,2290,2290
919882,46289,2287,2287
943383,55342,2286,2286
969263,85203,2285,2285
889036,23766,2284,2284
,10520,2284,2284
,14471,2283,2283
889036,23811,2281,2281
915460,41703,2279,2279
969694,88422,2279,2279
902066,32817,2278,2278
,10513,2278,2278
903686,36704,2278,2278
911096,42499,2276,2276
,5889,2276,2276
,99000,2275,2275
975656,94975,2275,2275
946626,63440,2274,2274
969105,83974,2273,2273
,4096,2272,2272
889031,23336,2272,2272
,13727,2272,2272
949712,69632,2272,2272
888980,20127,2272,2272
969356,85879,2271,2271
969856,89345,2270,2270
,16365,2270,2270
889035,23719,2269,2269
,13136,2268,2268
888991,21284,2268,2268
951753,73439,2267,2267
,12128,2267,2267
889035,23685,2266,2266
,7927,2266,2266
975656,94902,2264,2264
969208,84548,2264,2264
,14758,2264,2264
,19256,2264,2264
969215,84617,2263,2263
889920,25351,2262,2262
968974,82978,2261,2261
889890,24802,2261,2261
941351,57680,2261,2261
919631,44917,2260,2260
922513,48099,2260,2260
889896,24964,2259,2259
901802,32027,2259,2259
929576,66496,2259,2259
969425,86514,2258,2258
943383,55443,2257,2257
888980,20250,2255,2255
967164,81394,2254,2254
889004,21743,2253,2253
889031,23359,2252,2252
,13053,2252,2252
,12382,2252,2252
,4142,2251,2251
888980,20027,2251,2251
,5962,2249,2249
889004,21833,2247,2247
969247,85004,2246,2246
975536,93658,2246,2246
,8932,2246,2246
943383,55462,2246,2246
889931,25618,2245,2245
915459,41438,2244,2244
889032,23562,2244,2244
,61077,2242,2242
970040,90445,2241,2241
915451,41076,2240,2240
936141,54999,2240,2240
951838,73594,2240,2240
983183,96592,2239,2239
889032,23525,2239,2239
,18462,2239,2239
889036,23765,2237,2237
889931,25617,2237,2237
909712,38627,2237,2237
,8344,2236,2236
924270,51803,2236,2236
900939,28319,2234,2234
888980,20103,2234,2234
969585,87696,2233,2233
941532,58393,2233,2233
,7882,2232,2232
969296,85381,2232,2232
,61026,2232,2232
969157,84254,2231,2231
943383,55688,2231,2231
889004,21730,2231,2231
968963,82886,2230,2230
,14387,2230,2230
888987,20802,2230,2230
929615,67307,2229,2229
915444,40460,2228,2228
,13144,2228,2228
,13453,2228,2228
889004,21836,2228,2228
,8936,2227,2227
969623,87997,2226,2226
,8889,2226,2226
,15058,2226,2226
,1088,2225,2225
935908,54252,2225,2225
943383,55592,2225,2225
946187,61906,2225,2225
946866,64388,2225,2225
,7925,2224,2224
943383,55523,2223,2223
969541,87347,2222,2222
970234,91448,2222,2222
901184,29945,2222,2222
,9969,2222,2222
,61024,2222,2222
888987,20920,2219,2219
,6469,2218,2218
943383,55563,2217,2217
975536,93575,2216,2216
901027,29081,2214,2214
943383,55517,2214,2214
,14407,2213,2213
889036,23774,2212,2212
,15184,2212,2212
,61135,2212,2212
929615,67269,2212,2212
901002,28544,2210,2210
915446,40847,2209,2209
967136,80986,2209,2209
,8343,2209,2209
889032,23528,2208,2208
969659,88226,2208,2208
922513,48102,2207,2207
,6930,2206,2206
,11305,2206,2206
952288,74422,2206,2206
969721,88604,2205,2205
,17579,2205,2205
929576,66402,2205,2205
889031,23388,2203,2203
,13430,2203,2203
,16227,2202,2202
941185,57099,2202,2202
903608,36266,2202,2202
915460,41723,2201,2201
,16586,2201,2201
888991,21245,2200,2200
,9050,2199,2199
969263,85212,2198,2198
901349,30388,2198,2198
,9051,2197,2197
946565,63219,2197,2197
901027,28737,2196,2196
901486,30746,2196,2196
901585,31147,2196,2196
915460,41622,2195,2195
901839,31869,2195,2195
,6737,2195,2195
,19097,2195,2195
889031,23330,2193,2193
969101,83930,2193,2193
975536,93618,2193,2193
,3126,2193,2193
953711,75593,2193,2193
969052,83700,2192,2192
969717,88576,2192,2192
,5851,2191,2191
969564,87534,2190,2190
,6456,2190,2190
915444,40502,2189,2189
969945,89866,2189,2189
969866,89505,2188,2188
888987,20803,2188,2188
,7880,2187,2187
,8105,2187,2187
,6311,2187,2187
969504,87123,2186,2186
969657,88169,2185,2185
946903,64545,2185,2185
983049,95751,2184,2184
972210,92135,2184,2184
,15648,2184,2184
,7795,2183,2183
915444,40549,2182,2182
,5552,2182,2182
949579,68591,2182,2182
,8588,2181,2181
,15178,2181,2181
902036,32607,2181,2181
889922,25413,2180,2180
,9894,2180,2180
946941,64686,2179,2179
969214,84602,2178,2178
,9685,2178,2178
902155,33347,2178,2178
902245,33771,2178,2178
983298,97399,2177,2177
967185,81771,2176,2176
983242,97012,2176,2176
969011,83394,2176,2176
,14542,2176,2176
,6512,2176,2176
,3862,2175,2175
969312,85541,2174,2174
975517,93358,2174,2174
,8337,2173,2173
,15641,2173,2173
975548,93779,2172,2172
946674,63634,2171,2171
888974,19766,2171,2171
983931,98943,2170,2170
969585,87687,2169,2169
,6309,2169,2169
969588,87739,2168,2168
,8510,2167,2167
,8882,2167,2167
,9675,2167,2167
949923,70446,2167,2167
983088,96012,2166,2166
969283,85293,2165,2165
889029,23022,2164,2164
,11349,2163,2163
915460,41588,2162,2162
929615,67184,2162,2162
953842,76143,2161,2161
,7634,2161,2161
904452,37213,2160,2160
969011,83396,2159,2159
969356,85839,2159,2159
942810,59319,2159,2159
,14392,2157,2157
889027,22762,2155,2155
,13330,2155,2155
970051,90566,2155,2155
975498,93175,2155,2155
901839,31870,2155,2155
915444,40511,2154,2154
,12134,2153,2153
969925,89759,2152,2152
970000,90282,2152,2152
922753,49364,2151,2151
,6064,2151,2151
,11558,2151,2151
969197,84459,2150,2150
,13661,2150,2150
,13355,2149,2149
889890,24870,2149,2149
,5618,2149,2149
,9094,2149,2149
,9642,2149,2149
,58905,2149,2149
983133,96302,2148,2148
969843,89305,2148,2148
,14671,2148,2148
,3851,2147,2147
889029,23009,2146,2146
968680,82255,2146,2146
,43033,2146,2146
,15248,2146,2146
,9774,2146,2146
894251,34419,2146,2146
952158,73792,2146,2146
,14943,2145,2145
,15174,2143,2143
968680,82269,2142,2142
,13434,2142,2142
888987,20929,2142,2142
,1775,2141,2141
969101,83921,2141,2141
,5766,2141,2141
922753,49397,2141,2141
941199,57159,2140,2140
,18209,2140,2140
889031,23340,2139,2139
889036,23797,2139,2139
889890,24887,2139,2139
,16448,2139,2139
941239,57318,2139,2139
941709,58968,2139,2139
983049,95745,2138,2138
902254,33866,2138,2138
982969,95206,2138,2138
,11720,2138,2138
,15360,2137,2137
969491,86916,2135,2135
889920,25360,2135,2135
888980,20096,2135,2135
969139,84156,2134,2134
889920,25373,2134,2134
895462,27377,2134,2134
943399,55855,2134,2134
941524,58373,2134,2134
969356,85882,2133,2133
,13962,2133,2133
972208,92046,2133,2133
943383,55535,2133,2133
901378,30454,2133,2133
969380,86254,2132,2132
967173,81631,2131,2131
,6733,2131,2131
,2709,2130,2130
922755,49400,2130,2130
,19042,2130,2130
967133,80970,2129,2129
968984,83172,2129,2129
969425,86502,2129,2129
,1196,2128,2128
967191,81863,2128,2128
969549,87454,2128,2128
903608,36258,2128,2128
983088,96011,2127,2127
889018,22372,2127,2127
,5821,2127,2127
,30682,2127,2127
941325,57594,2127,2127
946886,64477,2127,2127
968974,82976,2126,2126
937609,56263,2126,2126
975588,94199,2125,2125
924308,51983,2125,2125
946678,63660,2125,2125
950051,70851,2125,2125
915459,41410,2124,2124
900998,28521,2124,2124
943404,55965,2124,2124
902155,33349,2124,2124
922634,48714,2123,2123
911321,43504,2122,2122
969657,88171,2122,2122
888987,20797,2122,2122
,3945,2121,2121
909743,39296,2121,2121
889029,23076,2120,2120
970051,90578,2120,2120
970181,91220,2120,2120
975518,93443,2120,2120
,6085,2120,2120
969724,88636,2119,2119
969802,89118,2118,2118
,18006,2116,2116
888980,20020,2116,2116
889884,24648,2115,2115
975517,93367,2115,2115
,30134,2115,2115
972094,91540,2114,2114
946413,62666,2114,2114
962267,79002,2113,2113
889004,21623,2113,2113
962286,79249,2112,2112
922753,49375,2112,2112
,8962,2112,2112
904483,37464,2112,2112
983142,96346,2111,2111
,14974,2109,2109
889028,22837,2108,2108
975536,93609,2108,2108
969984,90216,2107,2107
,29559,2107,2107
888987,20798,2107,2107
929576,66530,2106,2106
951548,72863,2106,2106
889922,25475,2105,2105
895462,27363,2105,2105
,9288,2105,2105
983142,96351,2104,2104
954087,77489,2104,2104
969564,87563,2104,2104
969700,88452,2104,2104
969491,86951,2102,2102
969694,88416,2102,2102
889931,25688,2102,2102
,8955,2102,2102
946618,63411,2102,2102
,9684,2101,2101
951511,72768,2101,2101
969365,86083,2100,2100
946797,64129,2100,2100
889029,22931,2099,2099
,42607,2099,2099
,49,2098,2098
936121,54906,2098,2098
941142,56967,2098,2098
,13995,2097,2097
,5897,2097,2097
941065,56718,2097,2097
929599,66882,2097,2097
,12454,2096,2096
951277,72287,2096,2096
926708,50858,2095,2095
,10036,2095,2095
953733,75665,2094,2094
,157,2093,2093
911348,43639,2093,2093
969694,88438,2093,2093
,15374,2093,2093
,31714,2093,2093
,12614,2092,2092
915459,41452,2092,2092
,4098,2092,2092
889029,22939,2092,2092
946319,62393,2092,2092
983313,97464,2091,2091
970051,90580,2091,2091
,61215,2090,2090
969945,89878,2088,2088
,7812,2087,2087
900908,28190,2087,2087
,16579,2087,2087
929615,67225,2086,2086
888987,20941,2086,2086
889931,25630,2085,2085
915460,41629,2083,2083
969857,89393,2083,2083
970234,91441,2083,2083
919923,46459,2082,2082
,8677,2082,2082
929579,66560,2082,2082
969101,83897,2081,2081
886857,19311,2081,2081
969801,89086,2080,2080
,57146,2080,2080
903502,35817,2080,2080
969509,87150,2079,2079
969741,88710,2079,2079
889004,21736,2079,2079
888991,21321,2078,2078
924149,51438,2077,2077
901560,31069,2077,2077
889004,21665,2077,2077
,15180,2076,2076
901121,29712,2076,2076
,17152,2076,2076
922784,49587,2075,2075
,4524,2075,2075
972094,91555,2074,2074
,10795,2074,2074
,10065,2073,2073
886860,19377,2073,2073
984004,99297,2072,2072
889890,24824,2072,2072
967164,81396,2071,2071
,16373,2071,2071
941233,57303,2071,2071
,16973,2071,2071
,7834,2070,2070
,58656,2070,2070
,10883,2070,2070
975517,93385,2069,2069
922789,49682,2069,2069
,16961,2068,2068
901560,31081,2068,2068
